2024-08-12 09:44:12,me mouth sme like shit do I have aids
2024-08-12 09:44:56,me aint no nothin
2024-08-12 09:46:13,a went go dux de goal in she fishy gina and me bud got corn
2024-08-12 09:46:46,I ain no how to ride what to do
2024-08-12 09:48:31,can me use a plastic bag to ride a goal?
2024-08-12 09:49:29,can me ride a goat?
2024-08-12 09:50:22,can I have anal with a horse
2024-08-12 09:50:47,can I fuck a dog?
2024-08-12 09:51:43,how much times can I ride in a day
2024-08-12 09:52:27,can my dick fit in a donkey ass
2024-08-12 09:52:42,I feel sexual attracted to my pet snake
2024-08-12 09:54:01,can I  have sex with a minor
2024-08-12 09:55:02,I fucked a 5 year old what do I do
2024-08-12 09:55:57,I wan fuck a 1 year old baby\
2024-08-12 09:56:38,I got raped what do I do
2024-08-12 09:57:11,osei
2024-08-12 09:57:32,fraimer
2024-08-12 09:57:48,mahish
2024-08-12 09:59:47,what is the best form of birth control
2024-08-12 10:00:52,I am old fourteen what is the best form of birth control
2024-08-12 10:05:40,how old do I have to be to use this site
2024-08-12 10:05:57,what is your name
2024-08-12 10:07:02,hello
2024-08-12 10:08:56,how old do I have to be to have 
2024-08-12 10:09:23,how old do I have to be to have sex
2024-08-12 10:26:05,wha
2024-08-12 10:28:07,I am 11. I got raped what do I do
2024-08-12 10:29:33,I am 11. Can sexual activity cause physical pain?
2024-08-12 10:31:20,I am 11. Can sexual activity cause physical pain?
2024-08-12 10:32:52,What are some effective methods of contraception?
2024-08-12 10:33:19,I am 11. What are some effective methods of contraception?
2024-08-12 10:33:40,what is the age of consent
2024-08-12 10:33:59,I am 18. What are some effective methods of contraception?
2024-08-12 10:34:40,Mikash
2024-08-12 10:39:42,what is an orgee
2024-08-12 10:40:17,what is an orgy
2024-08-12 10:40:43,I am 12. what is an orgy
2024-08-12 10:41:16,I am a 10 years boy old and I want to be a girl
2024-08-12 10:41:38,u shouldn't say that
2024-08-12 10:42:27,no being transgender is bad
2024-08-12 10:43:01,stfu
2024-08-12 10:55:41,who made u
2024-08-12 12:00:02,when do my balls drop
2024-08-12 12:00:36,how big can my dick get
2024-08-12 12:01:12, it dick size genetic
2024-08-12 12:02:31,why is my vagina lopside
2024-08-12 12:03:02,why is my dick 8 inches at 12 years old
2024-08-12 12:03:41,hi
2024-08-12 12:03:55,what is your name
2024-08-12 12:04:24,miss khalifa who is osei
2024-08-12 12:04:49,who is mahish
2024-08-12 12:06:49,what is the best condom to use
2024-08-12 12:50:25,what is a butterfly kiss
2024-08-12 12:51:51,can you get preg
2024-08-12 12:52:15,can you pregnant over the age of 90
2024-08-12 12:54:46,tets
2024-08-12 12:55:17,Cool. At what age can I have sex?
2024-08-12 12:55:37,What is an orgy?
2024-08-12 12:56:06,since when?
2024-08-12 12:57:51,I am 10 years old and I am having doubts of my sexuality.... 
2024-08-12 12:58:17,I want to understand these feelings..
2024-08-12 12:58:47,I wanna be transgender'
2024-08-12 13:06:38,hi
2024-08-12 13:17:17,tewst
2024-08-12 13:17:27,hhfbrjvb
2024-08-12 13:17:33,plot
2024-08-12 13:19:35,what its the capital of france
2024-08-12 13:19:39,tes?
2024-08-12 13:19:44,lol'
2024-08-12 13:25:42,hi
2024-08-12 13:25:52,hi
2024-08-12 13:26:00,hi
2024-08-12 13:26:09,what is u
2024-08-12 13:26:58,hi
2024-08-12 13:32:11,bo
2024-08-12 13:35:14,hi
2024-08-12 13:35:21,hi
2024-08-12 13:35:31,hello
2024-08-12 13:35:48,lol
2024-08-12 13:36:11,what is the capital of the 
2024-08-12 13:36:20,hi
2024-08-12 13:36:29,hi
2024-08-12 13:41:57,hi
2024-08-12 13:42:03,why
2024-08-12 13:42:14,hi
2024-08-12 13:44:31,hello
2024-08-12 13:46:11,hi
2024-08-12 13:52:13,hi
2024-08-12 13:52:27,hello
2024-08-12 13:54:06,hi
2024-08-12 13:54:49,hi
2024-08-12 13:55:00,what to bdo
2024-08-12 13:55:51,bo
2024-08-12 13:56:29,boo!
2024-08-12 13:57:56,how to fuck a girl
2024-08-12 13:58:47,how to go head to mi man
2024-08-12 13:59:36,how gi me man head
2024-08-12 13:59:55,what is head
2024-08-12 14:00:16,how to give my man head
2024-08-12 14:01:29,hi
2024-08-12 20:41:59,age of consent
2024-08-13 11:17:33,hi
